,Gene/Region,GRCh37,"HI Score","TS Score",OMIM,Morbid,%HI,pLI,LOEUF,"Last Eval."
G,TARDBP,1:11072711-11085549,"0 (No Evidence)","0 (No Evidence)",,,12.94,0.99,0.28,09/25/2018
G,TAF2,8:120743014-120845081,"30 (Autosomal Recessive)","0 (No Evidence)",,,15.82,0,0.42,08/22/2016
G,TAF13,1:109606762-109618625,"1 (Little Evidence)","0 (No Evidence)",,,18.12,0.02,1.09,05/22/2019
G,TACSTD2,1:59041105-59042924,"30 (Autosomal Recessive)","0 (No Evidence)",,,66.49,0,1.53,08/22/2016
G,TAB2,6:149539062-149732743,"1 (Little Evidence)","0 (No Evidence)",,,5.38,1,0.1,05/27/2020
G,SYT14,1:210111562-210344734,"30 (Autosomal Recessive)","Not Yet Evaluated",,,18.2,0.94,0.34,08/22/2016
G,SYP,X:49044268-49056652,"1 (Little Evidence)","0 (No Evidence)",,,3.93,0.92,0.39,09/26/2018
G,SYNGAP1,6:33387842-33421466,"3 (Sufficient Evidence)","0 (No Evidence)",,,19.65,1,0.05,07/06/2012
G,SYNE4,19:36494209-36499715,"30 (Autosomal Recessive)","0 (No Evidence)",,,81.2,0,1.29,08/22/2016
G,SYN1,X:47431300-47479256,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.89,0.99,0.25,07/12/2022
G,SUZ12,17:30264026-30328057,"0 (No Evidence)","0 (No Evidence)",,,3.13,1,0.13,07/06/2012
G,SURF1,9:136218613-136223363,"30 (Autosomal Recessive)","Not Yet Evaluated",,,65.94,0,1.72,08/22/2016
G,SUPT16H,14:21819635-21852178,"0 (No Evidence)","0 (No Evidence)",,,22.56,1,0.12,05/09/2012
G,SUMF1,3:4402830-4508953,"30 (Autosomal Recessive)","0 (No Evidence)",,,29.81,0,1.07,08/22/2016
G,SUCLG1,2:84650652-84686404,"30 (Autosomal Recessive)","0 (No Evidence)",,,4.91,0,0.88,08/22/2016
G,STXBP1,9:130374191-130458308,"3 (Sufficient Evidence)","0 (No Evidence)",,,21.32,1,0.09,06/20/2013
G,STX11,6:144471654-144513076,"30 (Autosomal Recessive)","Not Yet Evaluated",,,37.4,0,1.38,08/22/2016
G,STUB1,16:730410-732801,"30 (Autosomal Recessive)","Not Yet Evaluated",,,25.33,0.02,0.68,08/22/2016
G,STT3A,11:125462747-125492986,"30 (Autosomal Recessive)","0 (No Evidence)",,,5.47,0,0.49,08/29/2014
G,STS,X:7065331-7272682,"3 (Sufficient Evidence)","0 (No Evidence)",,,40.89,0.81,0.44,09/14/2018
G,STRC,15:43891761-43910998,"30 (Autosomal Recessive)","Not Yet Evaluated",,,40.85,0,0.88,08/22/2016
G,STK11,19:1205777-1228430,"3 (Sufficient Evidence)","0 (No Evidence)",,,15.32,0.99,0.25,11/10/2021
G,STIL,1:47715811-47780568,"30 (Autosomal Recessive)","Not Yet Evaluated",,,31.88,0.2,0.38,08/22/2016
G,STAT1,2:191833875-191878897,"0 (No Evidence)","0 (No Evidence)",,,1.02,1,0.19,09/18/2013
G,ST3GAL5,2:86064243-86116157,"30 (Autosomal Recessive)","0 (No Evidence)",,,63.29,0,0.76,09/25/2014
G,ST14,11:130029677-130080257,"30 (Autosomal Recessive)","0 (No Evidence)",,,62.79,0.56,0.38,08/22/2016
G,SRY,Y:2654896-2655723,"3 (Sufficient Evidence)","0 (No Evidence)",,,37.61,0,0,12/22/2020
G,SRPX2,X:99899196-99930785,"0 (No Evidence)","0 (No Evidence)",,,16.71,0.05,0.54,07/25/2012
G,SRD5A2,2:31747550-31806007,"30 (Autosomal Recessive)","0 (No Evidence)",,,‐,‐,‐,08/22/2012
G,SRCAP,16:30710492-30752730,"1 (Little Evidence)","0 (No Evidence)",,,34.43,1,0.1,05/31/2018
G,SPRED1,15:38545037-38649450,"3 (Sufficient Evidence)","0 (No Evidence)",,,13.12,0.97,0.32,03/14/2013
G,SPP2,2:234959346-234985778,"0 (No Evidence)","0 (No Evidence)",,,87.97,0,1.89,02/27/2019
G,SPINK5,5:147443543-147516945,"30 (Autosomal Recessive)","Not Yet Evaluated",,,69.56,0,0.93,08/22/2016
G,SPINK1,5:147204145-147218759,"3 (Sufficient Evidence)","0 (No Evidence)",,,90,0.31,1.13,10/25/2021
G,SPG7,16:89574796-89624176,"30 (Autosomal Recessive)","Not Yet Evaluated",,,61.82,0,1.65,08/22/2016
G,SPG21,15:65255363-65282252,"30 (Autosomal Recessive)","Not Yet Evaluated",,,18.22,0,0.83,08/22/2016
G,SPEN,1:16174202-16266951,"1 (Little Evidence)","0 (No Evidence)",,,5.51,1,0.07,03/27/2019
G,SPEG,2:220299565-220358351,"30 (Autosomal Recessive)","0 (No Evidence)",,,37.41,0.92,0.29,08/22/2016
G,SPATA7,14:88852001-88904804,"30 (Autosomal Recessive)","0 (No Evidence)",,,75.54,0,1.15,08/22/2016
G,SPAST,2:32288625-32382706,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.51,1,0.22,09/25/2019
R,"SOX9 upstream enhancer region",17:67892996-69792434,"3 (Sufficient Evidence)","1 (Little Evidence)",,,‐,‐,‐,06/07/2021
G,SOX8,16:1031770-1036979,"0 (No Evidence)","0 (No Evidence)",,,50.08,0.67,0.51,02/22/2012
G,SOX6,11:15987995-16760024,"0 (No Evidence)","0 (No Evidence)",,,0.59,1,0.22,03/22/2012
G,SOX5,12:23682438-24715425,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.74,1,0.19,08/19/2016
G,SOX2,3:181429713-181432224,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.54,0.71,0.57,07/06/2012
G,SOX11,2:5832516-5841517,"3 (Sufficient Evidence)","0 (No Evidence)",,,20.02,0.86,0.44,03/16/2017
G,SOX10,22:38368319-38380562,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.77,0.99,0.21,07/18/2013
G,SOST,17:41831106-41836159,"30 (Autosomal Recessive)","0 (No Evidence)",,,25.59,0.87,0.45,08/22/2012
G,SOS1,2:39208690-39352009,"0 (No Evidence)","0 (No Evidence)",,,4.03,1,0.14,03/30/2012
G,SON,21:34915344-34949787,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.75,1,0.12,04/24/2019
G,SOBP,6:107811321-107982510,"30 (Autosomal Recessive)","0 (No Evidence)",,,8.51,1,0.13,08/22/2016
G,SNURF,15:25200134-25223870,"1 (Little Evidence)","0 (No Evidence)",,,‐,0.46,0.84,09/06/2012
G,SNRPN,15:25068784-25223870,"0 (No Evidence)","0 (No Evidence)",,,73,0.04,0.83,10/26/2012
G,SNORD9,14:21860310-21860412,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,03/11/2015
G,SNORD8,14:21865452-21865560,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,03/11/2015
G,SNORD64,15:25230247-25230313,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,07/06/2012
G,SNORD109B,15:25523490-25523556,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,04/28/2012
G,SNORD108,15:25232072-25232140,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,07/06/2012
G,SNORD107,15:25227141-25227215,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,04/25/2012
G,SNAP29,22:21213295-21245502,"30 (Autosomal Recessive)","Not Yet Evaluated",,,61.36,0.01,0.86,08/22/2016
G,SMS,X:21958827-22012955,"3 (Sufficient Evidence)","0 (No Evidence)",,,12.45,0.97,0.31,08/23/2012
G,SMOC2,6:168841864-169068672,"30 (Autosomal Recessive)","0 (No Evidence)",,,55.41,0,0.62,08/22/2016
G,SMOC1,14:70346133-70499083,"30 (Autosomal Recessive)","0 (No Evidence)",,,20.73,0.01,0.59,08/22/2016
G,SMC1A,X:53401070-53449677,"3 (Sufficient Evidence)","0 (No Evidence)",,,14.23,1,0.06,07/23/2018
G,SMARCB1,22:24129153-24180196,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.07,1,0.22,04/22/2020
G,SMARCA4,19:11071706-11172949,"2 (Emerging Evidence)","0 (No Evidence)",,,2.95,1,0.06,07/13/2022
G,SMARCA2,9:2015347-2193624,"0 (No Evidence)","0 (No Evidence)",,,1.61,1,0.2,03/27/2013
G,SMAD4,18:48556583-48611412,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.21,1,0.22,12/16/2020
G,SMAD3,15:67357940-67487507,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.24,0.8,0.4,04/22/2020
G,SMAD2,18:45335328-45457243,"0 (No Evidence)","0 (No Evidence)",,,0.33,1,0.26,06/29/2018
G,SLURP1,8:143822367-143823824,"30 (Autosomal Recessive)","0 (No Evidence)",,,81.26,0.26,1.31,06/08/2017
G,SLC9A6,X:135067594-135129428,"3 (Sufficient Evidence)","0 (No Evidence)",,,22.85,1,0.21,12/08/2020
G,SLC7A9,19:33321417-33360673,"30 (Autosomal Recessive)","0 (No Evidence)",,,61.03,0,1.12,08/23/2021
G,SLC7A7,14:23242431-23289000,"30 (Autosomal Recessive)","Not Yet Evaluated",,,26.7,0,0.96,08/22/2016
G,SLC6A8,X:152953381-152962048,"3 (Sufficient Evidence)","0 (No Evidence)",,,22.63,1,0.21,11/10/2020
G,SLC6A4,17:28521337-28562715,"0 (No Evidence)","0 (No Evidence)",,,4.68,0.25,0.43,05/11/2012
G,SLC6A3,5:1392909-1445555,"30 (Autosomal Recessive)","Not Yet Evaluated",,,18.93,1,0.25,08/22/2016
G,SLC6A18,5:1225496-1246304,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,69.67,0,1.47,02/02/2021
G,SLC6A1,3:11034434-11080933,"3 (Sufficient Evidence)","0 (No Evidence)",,,15.39,1,0.15,09/25/2019
G,SLC5A1,22:32439248-32509016,"30 (Autosomal Recessive)","Not Yet Evaluated",,,41.69,0,0.77,08/22/2016
G,SLC52A3,20:740724-756628,"30 (Autosomal Recessive)","Not Yet Evaluated",,,68.43,0.02,0.8,08/22/2016
G,SLC4A10,2:162480926-162841780,"1 (Little Evidence)","0 (No Evidence)",,,5.94,0.13,0.38,04/11/2012
G,SLC3A1,2:44502619-44548633,"30 (Autosomal Recessive)","0 (No Evidence)",,,61.26,0,1.62,03/21/2012
G,SLC38A8,16:84043272-84076400,"30 (Autosomal Recessive)","0 (No Evidence)",,,68.65,0,1.9,08/22/2016
G,SLC38A5,X:48316927-48328648,"0 (No Evidence)","0 (No Evidence)",,,59.25,0.98,0.3,09/26/2012
G,SLC37A4,11:118894822-118901587,"30 (Autosomal Recessive)","0 (No Evidence)",,,31.13,0,0.88,08/22/2016
G,SLC35D1,1:67465033-67519831,"30 (Autosomal Recessive)","0 (No Evidence)",,,22.91,0,0.78,04/11/2016
G,SLC35C1,11:45825623-45834567,"30 (Autosomal Recessive)","0 (No Evidence)",,,48.28,0.02,0.98,08/22/2016
G,SLC35A2,X:48760460-48769235,"3 (Sufficient Evidence)","0 (No Evidence)",,,32.21,0.72,0.56,01/24/2018
G,SLC34A2,4:25657473-25680370,"30 (Autosomal Recessive)","0 (No Evidence)",,,70.96,0,1.09,08/22/2016
G,SLC34A1,5:176811435-176825849,"30 (Autosomal Recessive)","Not Yet Evaluated",,,55.22,0,1.83,08/22/2016
G,SLC30A10,1:220083787-220132440,"30 (Autosomal Recessive)","0 (No Evidence)",,,73.7,0.98,0.25,08/22/2016
G,SLC2A10,20:45338288-45364986,"30 (Autosomal Recessive)","0 (No Evidence)",,,71.82,0,1.39,02/01/2018
G,SLC2A1,1:43391024-43424539,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.56,0.99,0.24,03/24/2016
G,SLC25A19,17:73269073-73285514,"30 (Autosomal Recessive)","0 (No Evidence)",,,55.79,0.65,0.52,08/22/2016
G,SLC25A13,7:95749532-95951410,"30 (Autosomal Recessive)","Not Yet Evaluated",,,25.1,0,1.24,08/22/2016
G,SLC25A12,2:172639915-172750754,"0 (No Evidence)","0 (No Evidence)",,,9.53,0.22,0.42,01/19/2012
G,SLC25A1,22:19163094-19166249,"30 (Autosomal Recessive)","Not Yet Evaluated",,,46.07,0.06,0.65,08/22/2016
G,SLC24A1,15:65903688-65953340,"30 (Autosomal Recessive)","0 (No Evidence)",,,79.17,0,0.57,08/22/2016
G,SLC22A18,11:2920921-2946476,"0 (No Evidence)","0 (No Evidence)",,,68.74,0,1.16,03/22/2012
G,SLC22A14,3:38323785-38360066,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,95,0,1.26,02/02/2021
G,SLC17A8,12:100750852-100815833,"1 (Little Evidence)","0 (No Evidence)",,,31.37,0,0.61,02/08/2022
G,SLC17A5,6:74303102-74363715,"30 (Autosomal Recessive)","0 (No Evidence)",,,19.72,0,1.04,08/22/2016
G,SLC16A2,X:73641328-73753751,"3 (Sufficient Evidence)","0 (No Evidence)",,,25.73,0.99,0.22,06/28/2012
G,SLC16A12,10:91190056-91295351,"1 (Little Evidence)","0 (No Evidence)",,,29.69,0.49,0.48,12/21/2011
G,SLC13A5,17:6588038-6616688,"30 (Autosomal Recessive)","0 (No Evidence)",,,66.88,0,0.67,08/22/2016
G,SLC12A3,16:56899119-56949762,"30 (Autosomal Recessive)","0 (No Evidence)",,,41.42,0,1.2,02/23/2012
G,SLC12A1,15:48498499-48596275,"30 (Autosomal Recessive)","0 (No Evidence)",,,10.66,0,0.82,04/28/2012
G,SKI,1:2159758-2241652,"0 (No Evidence)","0 (No Evidence)",,,34.04,1,0.19,01/06/2012
G,SIX6,14:60975864-60979568,"0 (No Evidence)","0 (No Evidence)",,,5.88,0.52,0.6,03/22/2012
G,SIX4,14:61176257-61191069,"0 (No Evidence)","0 (No Evidence)",,,18.53,0.69,0.43,05/08/2012
G,SIX3,2:45168841-45173210,"3 (Sufficient Evidence)","0 (No Evidence)",,,12.2,0.95,0.32,09/23/2020
G,SIX1,14:61110139-61116195,"0 (No Evidence)","0 (No Evidence)",,,1.35,0.65,0.52,03/22/2012
G,SIN3A,15:75661720-75748156,"3 (Sufficient Evidence)","0 (No Evidence)",,,7.32,1,0.07,01/13/2020
G,SIM1,6:100832885-100912797,"1 (Little Evidence)","0 (No Evidence)",,,2.5,1,0.25,04/25/2012
G,SIL1,5:138282413-138534057,"30 (Autosomal Recessive)","Not Yet Evaluated",,,17.56,0.01,0.64,08/23/2021
G,SIGLEC5,19:52114213-52133654,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,97.84,0,0.98,02/02/2021
G,SI,3:164696686-164796284,"30 (Autosomal Recessive)","Not Yet Evaluated",,,61.91,0,1.04,08/22/2016
G,SHROOM4,X:50334642-50557194,"0 (No Evidence)","0 (No Evidence)",,,44.15,1,0.23,10/10/2012
G,SHOX,Y:535079-570146,"3 (Sufficient Evidence)","0 (No Evidence)",,,76.05,0.67,0.52,10/15/2015
G,SHOC2,10:112679128-112773423,"0 (No Evidence)","0 (No Evidence)",,,5.7,1,0.14,09/25/2018
G,SHH,7:155592674-155605157,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.66,0.98,0.24,06/24/2020
G,SHANK3,22:51111251-51171640,"3 (Sufficient Evidence)","0 (No Evidence)",,,60.1,1,0.12,08/14/2018
G,SHANK2,11:70313959-70963623,"3 (Sufficient Evidence)","0 (No Evidence)",,,45.57,0,0.46,09/28/2022
G,SHANK1,19:51162512-51223059,"1 (Little Evidence)","0 (No Evidence)",,,76.11,1,0.18,03/27/2019
G,SH3TC2,5:148361713-148442625,"30 (Autosomal Recessive)","Not Yet Evaluated",,,47.72,0,0.81,08/22/2016
G,SH2D1A,X:123480413-123507010,"3 (Sufficient Evidence)","0 (No Evidence)",,,11.82,0.39,0.96,01/27/2021
G,SH2B1,16:28857927-28885526,"1 (Little Evidence)","0 (No Evidence)",,,32.53,0.97,0.32,07/13/2021
G,SGSH,17:78183075-78194132,"30 (Autosomal Recessive)","0 (No Evidence)",,,69.12,0,0.8,02/12/2015
G,SGCG,13:23734647-23899301,"30 (Autosomal Recessive)","0 (No Evidence)",,,55.59,0,1.05,08/22/2016
G,SGCE,7:94214292-94285445,"3 (Sufficient Evidence)","0 (No Evidence)",,,13.27,0.02,0.54,11/11/2021
G,SF3B4,1:149895209-149899695,"3 (Sufficient Evidence)","0 (No Evidence)",,,25.11,0.99,0.21,07/17/2014
G,SETD5,3:9439299-9519838,"3 (Sufficient Evidence)","0 (No Evidence)",,,12.88,1,0.23,11/06/2014
G,SETD2,3:47057926-47205603,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.64,1,0.21,03/08/2022
G,SETD1A,16:30969075-30995985,"3 (Sufficient Evidence)","0 (No Evidence)",,,12.55,1,0.14,02/28/2018
G,SETBP1,18:42260038-42648475,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.67,1,0.11,05/23/2018
G,SERPINF1,17:1665354-1680859,"30 (Autosomal Recessive)","Not Yet Evaluated",,,32.9,0,1.21,08/22/2016
G,SERPINE1,7:100770385-100782528,"30 (Autosomal Recessive)","Not Yet Evaluated",,,6.47,0.04,0.69,08/22/2016
G,SERPINB7,18:61420291-61472604,"30 (Autosomal Recessive)","0 (No Evidence)",,,63.85,0,1.31,11/13/2014
G,SERPINB6,6:2948393-2972027,"30 (Autosomal Recessive)","0 (No Evidence)",,,69,0,1.12,08/22/2016
G,SERPINA1,14:94843084-94856972,"30 (Autosomal Recessive)","0 (No Evidence)",,,88.1,0,1.63,05/09/2017
G,SERAC1,6:158530551-158589294,"30 (Autosomal Recessive)","Not Yet Evaluated",,,61.2,0,0.63,08/22/2016
G,SEPSECS,4:25121636-25162071,"30 (Autosomal Recessive)","Not Yet Evaluated",,,34.9,0,0.99,08/22/2016
G,SEMA3A,7:83585093-83824105,"1 (Little Evidence)","0 (No Evidence)",,,1.46,0.98,0.31,08/07/2017
G,SEM1,7:96110938-96339158,"0 (No Evidence)","0 (No Evidence)",,,7.71,0.02,1.53,05/14/2012
G,SEC23B,20:18488192-18542059,"30 (Autosomal Recessive)","0 (No Evidence)",,,45.77,0,0.98,08/22/2016
G,SEC14L4,22:30884889-30901682,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,74.07,0,1.13,02/02/2021
G,SDR42E1,16:82022460-82045075,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,72.19,0,1.86,02/02/2021
G,SDHD,11:111957597-111966518,"3 (Sufficient Evidence)","0 (No Evidence)",,,39.67,0.34,0.73,08/11/2021
G,SDHC,1:161284171-161345130,"3 (Sufficient Evidence)","0 (No Evidence)",,,47.07,0,1.26,10/13/2021
G,SDHB,1:17345217-17380527,"3 (Sufficient Evidence)","0 (No Evidence)",,,11.22,0,0.83,07/22/2020
G,SDHAF2,11:61197596-61214205,"3 (Sufficient Evidence)","0 (No Evidence)",,,7.74,0,1.81,05/11/2022
G,SDHAF1,19:36486090-36487214,"30 (Autosomal Recessive)","0 (No Evidence)",,,74.19,0.09,1.9,08/22/2016
G,SDCCAG8,1:243419343-243663393,"30 (Autosomal Recessive)","0 (No Evidence)",,,19.89,0,0.78,08/22/2016
G,SCN8A,12:51985017-52206648,"0 (No Evidence)","0 (No Evidence)",,,5.53,1,0.13,04/11/2013
G,SCN5A,3:38589553-38691178,"3 (Sufficient Evidence)","0 (No Evidence)",,,15.55,0.91,0.31,06/08/2021
G,SCN2A,2:166095924-166248814,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.08,1,0.13,04/22/2020
G,SCN1B,19:35521374-35531353,"0 (No Evidence)","0 (No Evidence)",,,48.18,0.1,1.27,09/04/2019
G,SCN1A,2:166841151-167005671,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.08,1,0.07,07/06/2012
G,SCARF2,22:20778874-20792112,"30 (Autosomal Recessive)","0 (No Evidence)",,,70.17,1,0.19,08/22/2016
G,SCARB2,4:77079890-77134977,"0 (No Evidence)","0 (No Evidence)",,,24.43,0,0.72,07/06/2012
G,SBF2,11:9800215-10315766,"30 (Autosomal Recessive)","Not Yet Evaluated",,,9.49,0,0.47,08/22/2016
G,SATB2,2:200134223-200335989,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.6,1,0.09,07/15/2020
G,SAMD9,7:92728831-92747292,"30 (Autosomal Recessive)","Not Yet Evaluated",,,77.6,0,1.24,08/22/2016
G,SALL4,20:50398870-50419060,"3 (Sufficient Evidence)","0 (No Evidence)",,,38.01,1,0.1,01/11/2021
G,SALL1,16:51169893-51185181,"1 (Little Evidence)","0 (No Evidence)",,,5.63,1,0.2,01/27/2021
G,SACS,13:23902969-24007841,"30 (Autosomal Recessive)","0 (No Evidence)",,,35.26,0,0.54,08/22/2016
G,RYR2,1:237205484-237997288,"0 (No Evidence)","0 (No Evidence)",,,14.03,1,0.25,11/06/2015
G,RYR1,19:38924331-39078204,"0 (No Evidence)","0 (No Evidence)",,,15.43,0,0.46,11/12/2015
G,RXFP2,13:32313663-32377526,"0 (No Evidence)","0 (No Evidence)",,,32.97,0,1,07/06/2012
G,RUNX1,21:36160098-36421599,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.45,0.65,0.44,08/14/2012
G,RTTN,18:67670267-67872923,"30 (Autosomal Recessive)","Not Yet Evaluated",,,64.2,0,0.74,08/22/2016
G,RSPO4,20:939095-982954,"30 (Autosomal Recessive)","Not Yet Evaluated",,,64.82,0,1.59,08/22/2016
G,RSPH4A,6:116937642-116954148,"30 (Autosomal Recessive)","Not Yet Evaluated",,,69.78,0,0.94,08/22/2016
G,RSPH1,21:43892596-43916334,"30 (Autosomal Recessive)","Not Yet Evaluated",,,83.46,0,0.99,08/22/2016
G,RS1,X:18657808-18690228,"3 (Sufficient Evidence)","0 (No Evidence)",,,28.71,0.96,0.3,08/02/2021
G,RPS6KA3,X:20168029-20285027,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.88,1,0.09,06/14/2022
G,RPS26,12:56435702-56438481,"3 (Sufficient Evidence)","0 (No Evidence)",,,45.57,0.85,0.48,10/23/2019
G,RPS24,10:79793621-79816564,"3 (Sufficient Evidence)","0 (No Evidence)",,,22.8,0.68,0.59,10/23/2019
G,RPS19,19:42364325-42376993,"3 (Sufficient Evidence)","0 (No Evidence)",,,23.95,0.92,0.37,03/24/2021
G,RPS17,15:83205501-83209208,"3 (Sufficient Evidence)","0 (No Evidence)",,,60.09,0.33,1.85,12/10/2015
G,RPL15,3:23958036-23966122,"1 (Little Evidence)","0 (No Evidence)",,,21.68,0.97,0.27,07/16/2014
G,RPL10,X:153626406-153630680,"0 (No Evidence)","0 (No Evidence)",,,36.48,0.91,0.39,10/24/2018
G,RPH3A,12:113013040-113336686,"1 (Little Evidence)","0 (No Evidence)",,,42.44,0,0.47,07/25/2018
G,RPGRIP1,14:21748242-21819460,"30 (Autosomal Recessive)","0 (No Evidence)",,,59.78,0,0.88,08/22/2016
G,RP2,X:46696478-46741793,"3 (Sufficient Evidence)","0 (No Evidence)",,,33.66,0.96,0.31,10/04/2012
G,ROR2,9:94484883-94712510,"0 (No Evidence)","0 (No Evidence)",,,53.78,0,0.56,03/27/2013
G,ROGDI,16:4846969-4852634,"30 (Autosomal Recessive)","0 (No Evidence)",,,47.95,0,1.42,02/12/2015
G,ROBO3,11:124735328-124751367,"30 (Autosomal Recessive)","0 (No Evidence)",,,48.29,0,0.71,08/22/2016
G,ROBO1,3:78646389-79817148,"0 (No Evidence)","0 (No Evidence)",,,3.33,0,0.6,09/25/2018
G,RNF32,7:156433468-156469824,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,75.12,0,1.54,02/02/2021
G,RNF168,3:196195654-196230639,"30 (Autosomal Recessive)","0 (No Evidence)",,,69.55,0,1.2,08/22/2016
G,RNF135,17:29298057-29326929,"0 (No Evidence)","0 (No Evidence)",,,90.13,0,1.44,09/22/2021
G,RNASEH2A,19:12917398-12924454,"30 (Autosomal Recessive)","Not Yet Evaluated",,,3.39,0,0.88,08/22/2016
G,RMRP,9:35657748-35658015,"30 (Autosomal Recessive)","Not Yet Evaluated",,,‐,‐,‐,08/22/2016
G,RMND1,6:151725897-151773261,"30 (Autosomal Recessive)","0 (No Evidence)",,,36.01,0,1.11,08/22/2016
G,RIPK4,21:43159533-43187212,"30 (Autosomal Recessive)","0 (No Evidence)",,,43.77,0,0.59,08/22/2016
G,RIN2,20:19738902-19983100,"30 (Autosomal Recessive)","Not Yet Evaluated",,,39.64,0,0.55,08/22/2016
G,RIMS1,6:72596253-73112847,"1 (Little Evidence)","0 (No Evidence)",,,9.51,0.99,0.29,01/24/2018
G,RFX6,6:117198405-117253324,"30 (Autosomal Recessive)","0 (No Evidence)",,,28.8,0,0.47,09/18/2015
G,RETREG1,5:16473162-16617106,"30 (Autosomal Recessive)","0 (No Evidence)",,,47.64,0,0.86,08/22/2016
G,RET,10:43572517-43625799,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.58,1,0.12,08/26/2020
G,RELN,7:103112236-103630105,"30 (Autosomal Recessive)","0 (No Evidence)",,,1.1,1,0.18,08/27/2012
G,RDX,11:110045647-110167339,"30 (Autosomal Recessive)","0 (No Evidence)",,,8.08,0.85,0.35,08/22/2016
G,RCAN1,21:35888740-35987412,"0 (No Evidence)","0 (No Evidence)",,,38.75,0.02,1.07,04/27/2012
G,RBP3,10:48381481-48390999,"30 (Autosomal Recessive)","0 (No Evidence)",,,56.69,0,0.65,08/22/2016
G,RBBP8,18:20513291-20606449,"30 (Autosomal Recessive)","Not Yet Evaluated",,,13.93,0,0.75,08/22/2016
G,RB1CC1,8:53535018-53626995,"1 (Little Evidence)","0 (No Evidence)",,,10.33,1,0.14,07/25/2018
G,RB1,13:48877887-49056026,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.53,1,0.13,03/09/2021
G,RAX,18:56934270-56940686,"30 (Autosomal Recessive)","Not Yet Evaluated",,,51.09,0.1,0.86,08/22/2016
G,RASA1,5:86563700-86687733,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.57,1,0.13,04/22/2020
G,RARS2,6:88223656-88299705,"30 (Autosomal Recessive)","0 (No Evidence)",,,21.71,0,0.92,04/09/2015
G,RALGAPB,20:37101486-37207501,"1 (Little Evidence)","0 (No Evidence)",,,12.23,1,0.11,02/27/2019
G,RAI1,17:17584772-17714767,"3 (Sufficient Evidence)","0 (No Evidence)",,,47.54,1,0.12,10/13/2020
G,RAG2,11:36613493-36619786,"30 (Autosomal Recessive)","Not Yet Evaluated",,,3.71,0.02,0.79,08/22/2016
G,RAG1,11:36531903-36601312,"30 (Autosomal Recessive)","Not Yet Evaluated",,,24.07,0,0.74,08/22/2016
G,RAF1,3:12625100-12705616,"0 (No Evidence)","0 (No Evidence)",,,14.17,0.85,0.35,09/13/2018
G,RAD51D,17:33419240-33446879,"2 (Emerging Evidence)","0 (No Evidence)",,,59.17,0,1.22,10/09/2019
G,RAD51C,17:56769934-56812972,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.19,0,1.49,07/08/2020
G,RAD21,8:117858173-117887015,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.51,1,0.26,03/08/2022
G,RABL2A,2:114384843-114400969,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,74.97,0,1.62,02/02/2021
G,RAB3GAP2,1:220321635-220445795,"30 (Autosomal Recessive)","0 (No Evidence)",,,51.08,0.99,0.29,08/22/2016
G,RAB3GAP1,2:135809862-135928280,"30 (Autosomal Recessive)","Not Yet Evaluated",,,27.47,0,0.54,08/22/2016
G,RAB39B,X:154487520-154493776,"3 (Sufficient Evidence)","0 (No Evidence)",,,21.75,0.83,0.52,05/29/2020
G,RAB28,4:13369348-13485964,"30 (Autosomal Recessive)","Not Yet Evaluated",,,12.5,0.02,0.76,08/22/2016
